year,unid_cope,lep_cope,cal_cope,chala,chalb,chal_unid,lep_pamale,lep_male,lep_nongravid,lep_gravid,lep_pafemale,cal_mot,cal_gravid,unid_adult,unid_pa,lep_mot,all_lice,all_mot,all_cope,all_chal,prop_lep_mot,prop_lep_cope
2002,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,NA,NA
2002,2,0,0,7,1,0,0,0,0,0,1,0,0,0,0,1,11,1,0,8,1,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,NA,NA
2002,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,NA,NA
2002,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2002,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,NA,NA
2002,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2002,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,NA,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,NA,NA
2002,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2002,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,NA,NA
2002,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,NA,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,NA,NA
2002,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,6,NA,NA
2002,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2002,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,NA,NA
2002,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,NA,NA
2002,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,NA,NA
2002,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,NA,NA
2002,8,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6,NA,NA
2002,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,NA,NA
2002,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2002,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,8,NA,NA
2002,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2002,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,NA,NA
2002,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,NA,NA
2002,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,NA,NA
2002,2,0,0,4,7,0,0,0,0,0,1,0,0,0,0,1,14,1,0,11,1,NA
2002,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,11,NA,NA
2002,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,11,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,NA,NA
2002,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2002,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2002,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,NA,NA
2002,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,NA,NA
2002,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,NA,NA
2002,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,NA,NA
2002,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,4,5,4,0,1,1,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,4,2,0,2,1,NA
2002,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,NA,NA
2002,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,6,1,0,4,1,NA
2002,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2002,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,NA,NA
2002,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,NA,NA
2002,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,NA,NA
2002,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2002,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,4,2,0,1,1,NA
2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,NA,NA
2002,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,NA,NA
2002,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,8,1,0,4,1,NA
2002,3,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,10,1,0,6,1,NA
2002,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,6,1,0,4,1,NA
2002,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,6,1,0,4,1,NA
2002,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,8,NA,NA
2002,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,NA,NA
2002,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,NA,NA
2002,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,NA,NA
2002,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,NA,NA
2002,3,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,9,NA,NA
2002,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,NA,NA
2002,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,6,1,0,1,1,NA
2002,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,NA,NA
2002,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,NA,NA
2002,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,NA,NA
2002,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,NA,NA
2002,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,4,3,0,1,1,NA
2002,4,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,9,NA,NA
2002,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,6,1,0,2,1,NA
2002,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,NA,NA
2002,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,NA,NA
2002,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3,1,0,2,1,NA
2002,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,NA,NA
2002,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,1,8,1,0,7,1,NA
2002,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,NA,NA
2002,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,NA,NA
2002,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,NA,NA
2002,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,NA,NA
2002,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,5,1,0,3,1,NA
2002,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,NA,NA
2002,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5,NA,NA
2002,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,NA,NA
2002,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,2,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,9,NA,NA
2002,5,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,9,1,0,3,1,NA
2002,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,6,1,0,3,1,NA
2002,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,NA,NA
2002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,1,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,NA,NA
2002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1,NA
2002,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,NA,NA
2002,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,1,NA
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2002,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,NA,NA
2002,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,NA,NA
2002,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,NA,NA
2002,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,NA,NA
2002,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,NA,NA
2002,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,NA,NA
2002,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,3,1,0,2,1,NA
2002,2,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,7,NA,NA
2002,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,6,1,0,2,1,NA
2002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA
2002,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,0,2,1,NA
2002,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,5,1,0,4,1,NA
2002,8,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,12,2,0,2,1,NA
2002,3,0,0,7,1,0,0,0,0,0,1,0,0,0,0,1,12,1,0,8,1,NA
2002,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,4,1,0,2,1,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,4,1,0,2,1,NA
2002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,NA,NA
2002,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,7,1,0,2,1,NA
2002,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2,8,2,0,3,1,NA
2002,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,NA,NA
2002,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,NA,NA
2002,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,6,NA,NA
2002,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,NA,NA
2002,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,NA,NA
2002,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,NA,NA
2002,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,NA,NA
2002,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,NA,NA
2002,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,NA,NA
2002,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,NA,NA
2002,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,NA,NA
2002,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,NA,NA
2002,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,NA,NA
2002,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,1,NA
2002,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,NA,NA
2002,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,NA,NA
2002,6,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,14,1,0,7,1,NA
2002,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,NA,NA
2002,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,NA,NA
2002,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,NA,NA
2002,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,NA,NA
2002,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,1,0,0,1,NA
2002,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,NA,NA
2002,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,NA,NA
2002,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,NA,NA
2002,2,0,0,1,5,0,1,0,0,0,1,0,0,0,0,2,10,2,0,6,1,NA
2002,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,8,1,0,5,1,NA
2002,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,3,1,NA
2002,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,10,1,0,6,1,NA
2002,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,NA,NA
2002,4,0,0,3,3,0,2,0,0,0,1,0,0,0,0,3,13,3,0,6,1,NA
2002,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,6,2,0,1,1,NA
