all_lice,all_lep,all_cal,month,year,day,date,farm,week,farm_year
4,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
5,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
9,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
7,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
4,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
3,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
8,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
3,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
3,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
3,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
5,4,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
1,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
5,0,0,5,2002,1,2002-05-01,Glacier,18,Glacier2002
0,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
0,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
0,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
0,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
4,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
0,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
4,2,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
5,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
1,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
0,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
0,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
3,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
4,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
2,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
2,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
0,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
6,1,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
2,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
5,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
10,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
4,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
10,0,0,5,2002,3,2002-05-03,Burdwood,18,Burdwood2002
0,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
3,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
1,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
0,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
1,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
0,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
1,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
2,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
1,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
4,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
2,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
4,2,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
1,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
5,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
4,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
3,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
10,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
1,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
1,0,0,5,2002,3,2002-05-03,Wicklow,18,Wicklow2002
8,1,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
10,1,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
6,1,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
6,1,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
12,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
9,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
6,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
3,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
4,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
7,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
12,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
9,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
6,1,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
5,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
7,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
5,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
9,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
4,3,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
13,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
3,0,0,5,2002,7,2002-05-07,Burdwood,19,Burdwood2002
6,1,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
10,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
3,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
6,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
3,1,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
7,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
8,1,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
7,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
6,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
8,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
5,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
5,1,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
4,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
8,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
6,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
3,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
1,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
11,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
9,1,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
6,1,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
9,0,0,5,2002,7,2002-05-07,Glacier,19,Glacier2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
5,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
1,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
5,1,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
1,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
3,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
1,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,1,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
0,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
4,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
4,1,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
0,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
4,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
1,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
1,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
2,0,0,5,2002,9,2002-05-09,Wicklow,19,Wicklow2002
4,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
5,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
3,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
6,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
3,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
3,1,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
9,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
6,1,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
1,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
4,1,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
5,1,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
12,2,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
12,1,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
4,1,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
1,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
4,1,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
1,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
7,1,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
8,2,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
2,0,0,5,2002,26,2002-05-26,Glacier,21,Glacier2002
6,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
10,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
3,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
7,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
10,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
8,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
8,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
6,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
3,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
6,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
5,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
3,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
3,1,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
8,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
7,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
14,1,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
10,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
5,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
5,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
6,0,0,5,2002,26,2002-05-26,Wicklow,21,Wicklow2002
6,1,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
8,0,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
5,0,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
7,0,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
10,2,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
8,1,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
4,1,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
10,1,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
9,0,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
13,3,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
6,2,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
6,3,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
11,3,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
16,5,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
8,1,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
19,2,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
14,4,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
1,0,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
12,6,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
7,4,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
20,0,0,6,2002,1,2002-06-01,Burdwood,22,Burdwood2002
0,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
2,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
10,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
6,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
5,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
6,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
4,1,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
7,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
3,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
6,1,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
6,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
3,1,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
3,1,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
2,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
3,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
3,3,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
3,3,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
2,0,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
6,1,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
4,1,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
4,4,0,6,2002,1,2002-06-01,Glacier,22,Glacier2002
2,0,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
5,0,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
14,1,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
10,3,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
12,3,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
13,2,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
7,0,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
2,0,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
1,1,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
9,4,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
9,5,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
37,1,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
15,0,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
20,5,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
19,9,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
8,4,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
7,1,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
4,0,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
14,0,0,6,2002,2,2002-06-02,Wicklow,22,Wicklow2002
6,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
4,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
8,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
6,1,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
10,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
4,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
7,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
9,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
8,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
7,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
6,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
3,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
6,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
5,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
5,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
8,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
3,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
6,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
7,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
6,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
9,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
13,1,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
7,0,0,6,2002,7,2002-06-07,Wicklow,23,Wicklow2002
5,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
3,1,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
8,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
9,4,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
7,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
16,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
20,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
4,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
15,2,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
11,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
22,3,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
9,1,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
22,5,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
33,11,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
20,1,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
13,3,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
11,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
4,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
12,3,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
7,4,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
11,2,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
10,2,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
9,2,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
9,6,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
9,0,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
29,4,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
11,7,0,6,2002,8,2002-06-08,Burdwood,23,Burdwood2002
1,0,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
1,1,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
5,1,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
9,0,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
6,3,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
8,1,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
1,0,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
4,0,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
1,0,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
0,0,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
13,2,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
12,4,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
3,0,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
9,6,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
7,5,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
1,0,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
8,2,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
6,5,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
2,1,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
9,3,0,6,2002,8,2002-06-08,Glacier,23,Glacier2002
6,0,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
19,1,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
12,1,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
9,2,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
5,2,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
14,0,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
11,0,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
12,0,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
12,2,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
7,0,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
11,1,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
17,0,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
11,1,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
10,0,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
7,2,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
14,5,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
8,0,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
27,1,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
7,1,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
38,6,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
19,3,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
10,4,0,6,2002,9,2002-06-09,Wicklow,23,Wicklow2002
5,2,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
17,4,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
6,2,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
2,0,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
9,7,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
18,0,1,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
41,16,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
3,3,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
12,9,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
7,5,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
11,5,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
10,5,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
13,3,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
16,1,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
13,5,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
5,3,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
35,12,0,6,2002,15,2002-06-15,Burdwood,24,Burdwood2002
5,1,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
7,1,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
9,4,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
17,5,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
5,4,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
21,1,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
7,2,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
16,4,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
13,4,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
16,3,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
6,6,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
8,0,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
12,1,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
8,2,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
8,1,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
26,9,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
16,5,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
3,1,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
4,4,0,6,2002,15,2002-06-15,Glacier,24,Glacier2002
15,2,0,6,2002,16,2002-06-16,Burdwood,24,Burdwood2002
6,2,0,6,2002,16,2002-06-16,Burdwood,24,Burdwood2002
21,7,0,6,2002,16,2002-06-16,Burdwood,24,Burdwood2002
8,3,0,6,2002,16,2002-06-16,Burdwood,24,Burdwood2002
9,0,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
13,3,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
15,3,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
16,3,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
16,5,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
18,3,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
2,1,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
10,3,1,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
9,2,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
8,4,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
9,5,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
5,5,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
2,2,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
5,3,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
12,2,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
23,7,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
7,3,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
13,4,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
10,1,2,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
19,9,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
35,12,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
8,5,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
12,7,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
5,2,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
22,8,0,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
5,2,2,6,2002,16,2002-06-16,Wicklow,24,Wicklow2002
1,0,0,6,2002,21,2002-06-21,Glacier,25,Glacier2002
6,0,1,6,2002,21,2002-06-21,Glacier,25,Glacier2002
6,0,0,6,2002,21,2002-06-21,Glacier,25,Glacier2002
9,0,4,6,2002,21,2002-06-21,Glacier,25,Glacier2002
7,0,3,6,2002,21,2002-06-21,Glacier,25,Glacier2002
6,0,3,6,2002,21,2002-06-21,Glacier,25,Glacier2002
2,0,0,6,2002,21,2002-06-21,Glacier,25,Glacier2002
3,0,3,6,2002,21,2002-06-21,Glacier,25,Glacier2002
5,0,0,6,2002,21,2002-06-21,Glacier,25,Glacier2002
8,0,2,6,2002,21,2002-06-21,Glacier,25,Glacier2002
2,0,2,6,2002,21,2002-06-21,Glacier,25,Glacier2002
5,0,1,6,2002,21,2002-06-21,Glacier,25,Glacier2002
17,0,2,6,2002,21,2002-06-21,Glacier,25,Glacier2002
9,0,5,6,2002,21,2002-06-21,Glacier,25,Glacier2002
9,0,0,6,2002,21,2002-06-21,Glacier,25,Glacier2002
7,0,0,6,2002,22,2002-06-22,Burdwood,25,Burdwood2002
5,2,0,6,2002,22,2002-06-22,Burdwood,25,Burdwood2002
5,3,0,6,2002,22,2002-06-22,Burdwood,25,Burdwood2002
