data_source,farm_name,hump_sarg_doc,inventory,ktf,lep_av,lep_tot,month,ref,time_place_id,year
BATI,Cecil Island,0,21576,0,0.9,19418.4,12,819,819_2013_12,2013
BATI,Cecil Island,0,23472,0,1.83333333333333,43031.99999999992,1,819,819_2014_1,2014
BATI,Cecil Island,0,61461,0,1.53333333333333,94240.19999999981,2,819,819_2014_2,2014
BATI,Cecil Island,0,83700,0,0.1,8370,3,819,819_2014_3,2014
BATI,Cecil Island,0,84339,0,1.14166666666667,96287.02500000027,4,819,819_2014_4,2014
BATI,Cecil Island,0,84137,0,1.2875,108326.38750000001,5,819,819_2014_5,2014
BATI,Cecil Island,0,82492,0,0.233333333333333,19248.133333333306,6,819,819_2014_6,2014
BATI,Cecil Island,0,82095,0,0.2125,17445.1875,7,819,819_2014_7,2014
BATI,Cecil Island,0,77284,0,0.333333333333333,25761.333333333307,8,819,819_2014_8,2014
BATI,Cecil Island,0,71216,0,3.05,217208.8,9,819,819_2014_9,2014
BATI,Cecil Island,0,73559,0,1.075,79075.925,10,819,819_2014_10,2014
BATI,Cecil Island,0,74590,0,2.04,152163.6,11,819,819_2014_11,2014
BATI,Cecil Island,0,71441,0,2.4,171458.4,12,819,819_2014_12,2014
BATI,Cecil Island,0,70298,0,4.325,304038.85000000003,1,819,819_2015_1,2015
BATI,Cecil Island,0,54885,0,3.6,197586,2,819,819_2015_2,2015
BATI,Cecil Island,0,71473,0,6.6375,474402.03750000003,3,819,819_2015_3,2015
BATI,Cecil Island,0,49530,0,0.5,24765,4,819,819_2015_4,2015
BATI,Cecil Island,0,61358,0,0.1,6135.8,5,819,819_2015_5,2015
BATI,Cecil Island,0,60200,0,0.116666666666667,7023.333333333354,7,819,819_2015_7,2015
BATI,Cecil Island,0,21976,0,0.19,4175.44,10,819,819_2015_10,2015
BATI,Cecil Island,0,20640,0,0,0,11,819,819_2015_11,2015
BATI,Cecil Island,0,19647,0,0.75,14735.25,12,819,819_2015_12,2015
BATI,Cecil Island,0,21385,0,0.9,19246.5,1,819,819_2016_1,2016
BATI,Cecil Island,0,43279,0,1.15,49770.85,2,819,819_2016_2,2016
BATI,Cecil Island,0,42850,0,0.966666666666667,41421.66666666668,3,819,819_2016_3,2016
BATI,Cecil Island,0,725087,0,0.0166666666666667,12084.783333333358,5,819,819_2017_5,2017
BATI,Cecil Island,0,723870,0,0.0111111111111111,8042.999999999992,6,819,819_2017_6,2017
BATI,Cecil Island,0,586475,0,0.0571428571428571,33512.857142857116,5,819,819_2019_5,2019
BATI,Cecil Island,0,584560,0,0,0,6,819,819_2019_6,2019
BATI,Cliff Bay,0,633684,1,0.65,411894.60000000003,12,136,136_2003_12,2003
BATI,Cliff Bay,0,625769,1,0.166666666666667,104294.83333333353,1,136,136_2004_1,2004
BATI,Cliff Bay,0,621205,1,1.05,652265.25,2,136,136_2004_2,2004
BATI,Cliff Bay,0,617949,1,0.941666666666667,581901.9750000002,3,136,136_2004_3,2004
BATI,Cliff Bay,0,615871,1,1.96666666666667,1211212.9666666687,4,136,136_2004_4,2004
BATI,Cliff Bay,0,613879,1,3.81666666666667,2342971.516666669,5,136,136_2004_5,2004
BATI,Cliff Bay,0,612851,1,4.09166666666667,2507582.0083333356,6,136,136_2004_6,2004
BATI,Cliff Bay,0,612134,1,4.8,2938243.1999999997,7,136,136_2004_7,2004
BATI,Cliff Bay,0,758127,1,0.866666666666667,657043.4000000003,1,136,136_2005_1,2005
BATI,Cliff Bay,0,753605,1,2.86666666666667,2160334.333333336,2,136,136_2005_2,2005
BATI,Cliff Bay,0,751234,1,2.15,1615153.0999999999,3,136,136_2005_3,2005
BATI,Cliff Bay,0,745665,1,2.85833333333333,2131359.124999997,4,136,136_2005_4,2005
BATI,Cliff Bay,0,735560,1,2.175,1599842.9999999998,5,136,136_2005_5,2005
BATI,Cliff Bay,0,728248,1,0.266666666666667,194199.4666666669,6,136,136_2005_6,2005
BATI,Cliff Bay,0,707956,1,0.075,53096.7,12,136,136_2005_12,2005
BATI,Cliff Bay,0,739896,1,0.716666666666667,530258.8000000003,1,136,136_2006_1,2006
BATI,Cliff Bay,0,735750,1,1.96666666666667,1446975.0000000023,2,136,136_2006_2,2006
BATI,Cliff Bay,0,732879,1,2.73333333333333,2003202.5999999975,3,136,136_2006_3,2006
BATI,Cliff Bay,0,729521,1,2.2,1604946.2000000002,4,136,136_2006_4,2006
BATI,Cliff Bay,0,726773,1,1.03333333333333,750998.7666666643,5,136,136_2006_5,2006
BATI,Cliff Bay,0,1210143,1,0,0,6,136,136_2007_6,2007
BATI,Cliff Bay,0,611139,1,0,0,7,136,136_2007_7,2007
BATI,Cliff Bay,0,606891,1,0,0,8,136,136_2007_8,2007
BATI,Cliff Bay,0,603902,1,0.05,30195.100000000002,9,136,136_2007_9,2007
BATI,Cliff Bay,0,603640,1,0,0,10,136,136_2007_10,2007
BATI,Cliff Bay,0,403791,1,0,0,1,136,136_2008_1,2008
BATI,Cliff Bay,0,602435,1,0.075,45182.625,3,136,136_2008_3,2008
BATI,Cliff Bay,0,592162,1,0.333333333333333,197387.33333333314,4,136,136_2008_4,2008
BATI,Cliff Bay,0,368827,1,0.166666666666667,61471.16666666679,11,136,136_2008_11,2008
BATI,Cliff Bay,0,762494,1,0.05,38124.700000000004,12,136,136_2008_12,2008
BATI,Cliff Bay,0,749543,1,0.116666666666667,87446.68333333358,1,136,136_2009_1,2009
BATI,Cliff Bay,0,727702,1,0.233333333333333,169797.1333333331,2,136,136_2009_2,2009
BATI,Cliff Bay,0,714079,1,0.15,107111.84999999999,3,136,136_2009_3,2009
BATI,Cliff Bay,0,695254,1,0.0333333333333333,23175.13333333331,4,136,136_2009_4,2009
BATI,Cliff Bay,0,325746,1,0,0,11,136,136_2009_11,2009
BATI,Cliff Bay,0,323537,1,0.716666666666667,231868.18333333344,12,136,136_2009_12,2009
BATI,Cliff Bay,0,319639,1,0.0444444444444444,14206.177777777762,1,136,136_2010_1,2010
BATI,Cliff Bay,0,311212,1,0.00714285714285714,2222.942857142856,2,136,136_2010_2,2010
BATI,Cliff Bay,0,298928,1,0.085,25408.88,3,136,136_2010_3,2010
BATI,Cliff Bay,0,297017,1,0.15,44552.549999999996,4,136,136_2010_4,2010
BATI,Cliff Bay,0,295668,1,0.15,44350.2,5,136,136_2010_5,2010
BATI,Cliff Bay,0,723456,1,0.0833333333333333,60287.99999999998,4,136,136_2013_4,2013
BATI,Cliff Bay,0,560622,1,0.216666666666667,121468.1000000002,3,136,136_2015_3,2015
BATI,Cliff Bay,0,556940,1,0.491666666666667,273828.8333333335,4,136,136_2015_4,2015
BATI,Cliff Bay,0,554443,1,0.7,388110.1,5,136,136_2015_5,2015
BATI,Cypress Harbour,0,7688,0,0,0,11,458,458_2003_11,2003
BATI,Cypress Harbour,0,6848,0,1,6848,12,458,458_2003_12,2003
BATI,Cypress Harbour,0,5309,0,0.975,5176.275,1,458,458_2004_1,2004
BATI,Cypress Harbour,0,4551,0,5.425,24689.175,2,458,458_2004_2,2004
BATI,Cypress Harbour,0,9808,0,4.59166666666667,45035.0666666667,3,458,458_2004_3,2004
BATI,Cypress Harbour,0,20927,0,1.25833333333333,26333.141666666597,4,458,458_2004_4,2004
BATI,Cypress Harbour,0,20749,0,0.55,11411.95,5,458,458_2004_5,2004
BATI,Cypress Harbour,0,19211,0,1.06666666666667,20491.733333333395,6,458,458_2004_6,2004
BATI,Cypress Harbour,0,18784,0,1.48780487804878,27946.926829268283,7,458,458_2004_7,2004
BATI,Cypress Harbour,0,18349,0,2.6031746031746,47765.65079365074,8,458,458_2004_8,2004
BATI,Cypress Harbour,0,18022,0,3.38095238095238,60931.523809523795,9,458,458_2004_9,2004
BATI,Cypress Harbour,0,17378,0,1.21428571428571,21101.85714285707,10,458,458_2004_10,2004
BATI,Cypress Harbour,0,15356,0,0.25,3839,11,458,458_2004_11,2004
BATI,Cypress Harbour,0,11864,0,0.333333333333333,3954.6666666666624,12,458,458_2004_12,2004
BATI,Cypress Harbour,0,10324,0,0.3,3097.2,1,458,458_2005_1,2005
BATI,Cypress Harbour,0,35984,0,0.35,12594.4,2,458,458_2005_2,2005
BATI,Cypress Harbour,0,35324,0,0.2375,8389.449999999999,3,458,458_2005_3,2005
BATI,Cypress Harbour,0,34539,0,0.25,8634.75,4,458,458_2005_4,2005
BATI,Cypress Harbour,0,34405,0,0.75,25803.75,5,458,458_2005_5,2005
BATI,Cypress Harbour,0,34185,0,2.925,99991.125,6,458,458_2005_6,2005
BATI,Cypress Harbour,0,26114,0,1.225,31989.65,7,458,458_2005_7,2005
BATI,Cypress Harbour,0,25688,0,0.275,7064.200000000001,8,458,458_2005_8,2005
BATI,Cypress Harbour,0,25385,0,1.8,45693,9,458,458_2005_9,2005
BATI,Cypress Harbour,0,23925,0,2.625,62803.125,11,458,458_2005_11,2005
BATI,Cypress Harbour,0,22245,0,2.475,55056.375,12,458,458_2005_12,2005
BATI,Cypress Harbour,0,30183,0,1.55,46783.65,1,458,458_2006_1,2006
BATI,Cypress Harbour,0,41425,0,2.45,101491.25000000001,2,458,458_2006_2,2006
BATI,Cypress Harbour,0,39748,0,1.425,56640.9,3,458,458_2006_3,2006
BATI,Cypress Harbour,0,0,0,6.225,0,4,458,458_2006_4,2006
BATI,Cypress Harbour,0,15027,0,1.075,16154.025,5,458,458_2006_5,2006
BATI,Cypress Harbour,0,14941,0,0.675,10085.175000000001,6,458,458_2006_6,2006
BATI,Cypress Harbour,0,14929,0,0,0,7,458,458_2006_7,2006
BATI,Cypress Harbour,0,14397,0,0.025,359.925,8,458,458_2006_8,2006
BATI,Cypress Harbour,0,14367,0,0.5,7183.5,9,458,458_2006_9,2006
BATI,Cypress Harbour,0,14313,0,1.125,16102.125,11,458,458_2006_11,2006
BATI,Cypress Harbour,0,14299,0,1.475,21091.025,12,458,458_2006_12,2006
BATI,Cypress Harbour,0,14283,0,2.1,29994.300000000003,1,458,458_2007_1,2007
BATI,Cypress Harbour,0,0,0,1.4,0,2,458,458_2007_2,2007
BATI,Cypress Harbour,0,14855,0,4.475,66476.125,3,458,458_2007_3,2007
BATI,Cypress Harbour,0,14819,0,0.75,11114.25,4,458,458_2007_4,2007
BATI,Cypress Harbour,0,14818,0,2.85,42231.3,5,458,458_2007_5,2007
BATI,Cypress Harbour,0,14800,0,0.1,1480,6,458,458_2007_6,2007
BATI,Cypress Harbour,0,14757,0,0,0,7,458,458_2007_7,2007
BATI,Cypress Harbour,0,14615,0,0,0,8,458,458_2007_8,2007
BATI,Cypress Harbour,0,14546,0,0.0333333333333333,484.86666666666616,9,458,458_2007_9,2007
BATI,Cypress Harbour,0,14507,0,0.0666666666666667,967.1333333333337,10,458,458_2007_10,2007
BATI,Cypress Harbour,0,14438,0,0.2,2887.6000000000004,12,458,458_2007_12,2007
BATI,Cypress Harbour,0,14362,0,0.35,5026.7,1,458,458_2008_1,2008
BATI,Cypress Harbour,0,0,0,0.325,0,2,458,458_2008_2,2008
BATI,Cypress Harbour,0,8819,0,0,0,3,458,458_2008_3,2008
BATI,Cypress Harbour,0,8805,0,0.383333333333333,3375.2499999999973,4,458,458_2008_4,2008
BATI,Cypress Harbour,0,6078,0,1,6078,5,458,458_2008_5,2008
BATI,Cypress Harbour,0,15070,0,0.2,3014,6,458,458_2008_6,2008
BATI,Cypress Harbour,0,14074,0,0.35,4925.9,7,458,458_2008_7,2008
BATI,Cypress Harbour,0,13494,0,0.3,4048.2,8,458,458_2008_8,2008
BATI,Cypress Harbour,0,13387,0,0.4,5354.8,9,458,458_2008_9,2008
BATI,Cypress Harbour,0,13364,0,0.166666666666667,2227.3333333333376,10,458,458_2008_10,2008
BATI,Cypress Harbour,0,13339,0,0.175,2334.325,11,458,458_2008_11,2008
BATI,Cypress Harbour,0,13320,0,0.375,4995,12,458,458_2008_12,2008
BATI,Cypress Harbour,0,13304,0,0.2,2660.8,1,458,458_2009_1,2009
BATI,Cypress Harbour,0,13255,0,0.75,9941.25,2,458,458_2009_2,2009
BATI,Cypress Harbour,0,0,0,2.225,0,3,458,458_2009_3,2009
BATI,Cypress Harbour,0,16690,0,0.525,8762.25,4,458,458_2009_4,2009
BATI,Cypress Harbour,0,16658,0,0.8,13326.400000000001,5,458,458_2009_5,2009
BATI,Cypress Harbour,0,16623,0,0,0,6,458,458_2009_6,2009
BATI,Cypress Harbour,0,16612,0,0.025,415.3,7,458,458_2009_7,2009
BATI,Cypress Harbour,0,16597,0,0.025,414.925,8,458,458_2009_8,2009
BATI,Cypress Harbour,0,16581,0,0,0,9,458,458_2009_9,2009
BATI,Cypress Harbour,0,16565,0,0.125,2070.625,10,458,458_2009_10,2009
BATI,Cypress Harbour,0,16555,0,0.075,1241.625,11,458,458_2009_11,2009
BATI,Cypress Harbour,0,25094,0,0.233333333333333,5855.266666666658,12,458,458_2009_12,2009
BATI,Cypress Harbour,0,24356,0,0.46,11203.76,1,458,458_2010_1,2010
BATI,Cypress Harbour,0,18009,0,1.1,19809.9,2,458,458_2010_2,2010
BATI,Cypress Harbour,0,34051,0,0.04,1362.04,3,458,458_2010_3,2010
BATI,Cypress Harbour,0,35795,0,0.01,357.95,4,458,458_2010_4,2010
BATI,Cypress Harbour,0,33260,0,0.0333333333333333,1108.6666666666656,5,458,458_2010_5,2010
BATI,Cypress Harbour,0,32906,0,0,0,6,458,458_2010_6,2010
BATI,Cypress Harbour,0,33240,0,0.0166666666666667,554.0000000000011,7,458,458_2010_7,2010
BATI,Cypress Harbour,0,27938,0,0.05,1396.9,8,458,458_2010_8,2010
BATI,Cypress Harbour,0,25171,0,0.08,2013.68,9,458,458_2010_9,2010
BATI,Cypress Harbour,0,26127,0,0.0416666666666667,1088.625000000001,10,458,458_2010_10,2010
BATI,Cypress Harbour,0,22244,0,0.05,1112.2,11,458,458_2010_11,2010
BATI,Cypress Harbour,0,20764,0,0.1,2076.4,12,458,458_2010_12,2010
BATI,Cypress Harbour,0,23170,0,0.466666666666667,10812.666666666675,1,458,458_2011_1,2011
BATI,Cypress Harbour,0,19267,0,0.4,7706.8,2,458,458_2011_2,2011
BATI,Cypress Harbour,0,20363,0,0.475,9672.425,3,458,458_2011_3,2011
BATI,Cypress Harbour,0,20265,0,0.8,16212,4,458,458_2011_4,2011
BATI,Cypress Harbour,0,34993,0,0.466666666666667,16330.066666666678,5,458,458_2016_5,2016
BATI,Cypress Harbour,0,34566,0,0.6,20739.6,6,458,458_2016_6,2016
BATI,Cypress Harbour,0,34136,0,0.25,8534,7,458,458_2016_7,2016
BATI,Cypress Harbour,0,33259,0,0.144444444444444,4804.077777777763,8,458,458_2016_8,2016
BATI,Cypress Harbour,0,32649,0,0.4,13059.6,9,458,458_2016_9,2016
BATI,Cypress Harbour,0,26791,0,0.466666666666667,12502.466666666676,10,458,458_2016_10,2016
BATI,Cypress Harbour,0,28616,0,0.522222222222222,14943.911111111105,11,458,458_2016_11,2016
BATI,Cypress Harbour,0,31070,0,0.777777777777778,24165.555555555562,12,458,458_2016_12,2016
BATI,Cypress Harbour,0,28920,0,2.47777777777778,71657.3333333334,1,458,458_2017_1,2017
BATI,Cypress Harbour,0,52104,0,1.75,91182,2,458,458_2017_2,2017
BATI,Cypress Harbour,0,51889,0,0.288888888888889,14990.15555555556,3,458,458_2017_3,2017
BATI,Cypress Harbour,0,51724,0,0.108333333333333,5603.433333333316,4,458,458_2017_4,2017
BATI,Cypress Harbour,0,51634,0,0.193333333333333,9982.573333333316,5,458,458_2017_5,2017
BATI,Cypress Harbour,0,40714,0,0.116666666666667,4749.96666666668,6,458,458_2017_6,2017
BATI,Cypress Harbour,0,39863,0,0,0,7,458,458_2017_7,2017
BATI,Cypress Harbour,0,34408,0,0.0416666666666667,1433.6666666666679,8,458,458_2017_8,2017
BATI,Cypress Harbour,0,33891,0,0.1,3389.1000000000004,9,458,458_2017_9,2017
BATI,Cypress Harbour,0,32874,0,0.0333333333333333,1095.7999999999988,10,458,458_2017_10,2017
BATI,Cypress Harbour,0,33748,0,0,0,11,458,458_2017_11,2017
BATI,Cypress Harbour,0,32829,0,0.233333333333333,7660.099999999989,12,458,458_2017_12,2017
BATI,Cypress Harbour,0,32140,0,0.5,16070,1,458,458_2018_1,2018
BATI,Cypress Harbour,0,35110,0,0.306666666666667,10767.066666666678,2,458,458_2018_2,2018
BATI,Cypress Harbour,0,43797,0,0.333333333333333,14598.999999999985,3,458,458_2018_3,2018
BATI,Cypress Harbour,0,43402,0,0.12,5208.24,4,458,458_2018_4,2018
BATI,Cypress Harbour,0,43110,0,2.03333333333333,87656.99999999985,5,458,458_2018_5,2018
BATI,Cypress Harbour,0,36882,0,0.527777777777778,19465.500000000007,6,458,458_2018_6,2018
BATI,Cypress Harbour,0,32454,0,0.216666666666667,7031.700000000011,7,458,458_2018_7,2018
BATI,Cypress Harbour,0,24518,0,0.246666666666667,6047.773333333342,8,458,458_2018_8,2018
BATI,Cypress Harbour,0,24004,0,0.24,5760.96,9,458,458_2018_9,2018
BATI,Cypress Harbour,0,24580,0,0.404761904761905,9949.047619047624,10,458,458_2018_10,2018
BATI,Cypress Harbour,0,27848,0,0.544444444444444,15161.688888888875,11,458,458_2018_11,2018
BATI,Cypress Harbour,0,17843,0,0.255555555555556,4559.877777777785,12,458,458_2018_12,2018
BATI,Cypress Harbour,0,22555,0,0.388888888888889,8771.388888888892,1,458,458_2019_1,2019
BATI,Cypress Harbour,0,22466,0,0.577777777777778,12980.35555555556,2,458,458_2019_2,2019
BATI,Cypress Harbour,0,31805,0,0.75,23853.75,3,458,458_2019_3,2019
BATI,Cypress Harbour,0,31024,0,0.766666666666667,23785.06666666668,4,458,458_2019_4,2019
BATI,Cypress Harbour,0,29775,0,2.525,75181.875,5,458,458_2019_5,2019
BATI,Cypress Harbour,0,28660,0,0.494444444444444,14170.777777777766,6,458,458_2019_6,2019
BATI,Cypress Harbour,0,27932,0,0.333333333333333,9310.666666666657,7,458,458_2019_7,2019
BATI,Cypress Harbour,0,25538,0,0.466666666666667,11917.733333333343,8,458,458_2019_8,2019
BATI,Cypress Harbour,0,24327,0,0.345833333333333,8413.087499999992,9,458,458_2019_9,2019
BATI,Cypress Harbour,0,24191,0,0.179166666666667,4334.220833333341,10,458,458_2019_10,2019
BATI,Cypress Harbour,0,23904,0,0.266666666666667,6374.400000000008,11,458,458_2019_11,2019
BATI,Cypress Harbour,0,20469,0,0.638888888888889,13077.416666666668,12,458,458_2019_12,2019
BATI,Doctor Islets,1,678349,1,1.3,881853.7000000001,5,1586,1586_2004_5,2004
BATI,Doctor Islets,1,672142,1,4.06666666666667,2733377.466666669,6,1586,1586_2004_6,2004
BATI,Doctor Islets,1,665414,1,0,0,7,1586,1586_2004_7,2004
BATI,Doctor Islets,1,659780,1,0.0333333333333333,21992.666666666642,8,1586,1586_2004_8,2004
BATI,Doctor Islets,1,656978,1,0,0,9,1586,1586_2004_9,2004
BATI,Doctor Islets,1,656478,1,0.0333333333333333,21882.599999999977,10,1586,1586_2004_10,2004
BATI,Doctor Islets,1,655238,1,0.3,196571.4,11,1586,1586_2004_11,2004
BATI,Doctor Islets,1,654812,1,1.8,1178661.6,12,1586,1586_2004_12,2004
BATI,Doctor Islets,1,602694,1,2.1,1265657.4000000001,1,1586,1586_2005_1,2005
BATI,Doctor Islets,1,551250,1,2.1,1157625,2,1586,1586_2005_2,2005
BATI,Doctor Islets,1,549097,1,0.05,27454.850000000002,4,1586,1586_2005_4,2005
BATI,Doctor Islets,1,547948,1,0.366666666666667,200914.26666666684,5,1586,1586_2005_5,2005
BATI,Doctor Islets,1,546181,1,0.25,136545.25,6,1586,1586_2005_6,2005
BATI,Doctor Islets,1,538907,1,0.25,134726.75,7,1586,1586_2005_7,2005
BATI,Doctor Islets,1,530942,1,0.6,318565.2,8,1586,1586_2005_8,2005
BATI,Doctor Islets,1,524626,1,0.2,104925.20000000001,9,1586,1586_2005_9,2005
BATI,Doctor Islets,1,402564,1,2.15,865512.6,10,1586,1586_2005_10,2005
BATI,Doctor Islets,1,370690,1,3.95,1464225.5,11,1586,1586_2005_11,2005
BATI,Doctor Islets,1,5009,1,1.8,9016.2,1,1586,1586_2006_1,2006
BATI,Doctor Islets,1,581168,1,0.216666666666667,125919.73333333353,9,1586,1586_2006_9,2006
BATI,Doctor Islets,1,581040,1,0.616666666666667,358308.00000000023,10,1586,1586_2006_10,2006
BATI,Doctor Islets,1,580614,1,1.25,725767.5,11,1586,1586_2006_11,2006
BATI,Doctor Islets,1,579910,1,2.38333333333333,1382118.8333333316,12,1586,1586_2006_12,2006
BATI,Doctor Islets,1,579156,1,1.45,839776.2,1,1586,1586_2007_1,2007
BATI,Doctor Islets,1,578300,1,1.31666666666667,761428.3333333352,2,1586,1586_2007_2,2007
BATI,Doctor Islets,1,577264,1,0.383333333333333,221284.53333333315,3,1586,1586_2007_3,2007
BATI,Doctor Islets,1,575641,1,0.0166666666666667,9594.016666666686,4,1586,1586_2007_4,2007
BATI,Doctor Islets,1,575494,1,0.0166666666666667,9591.566666666686,5,1586,1586_2007_5,2007
BATI,Doctor Islets,1,574903,1,0.05,28745.15,6,1586,1586_2007_6,2007
BATI,Doctor Islets,1,573584,1,0.216666666666667,124276.53333333353,7,1586,1586_2007_7,2007
BATI,Doctor Islets,1,568074,1,0.116666666666667,66275.30000000019,8,1586,1586_2007_8,2007
BATI,Doctor Islets,1,563340,1,0.0666666666666667,37556.000000000015,9,1586,1586_2007_9,2007
BATI,Doctor Islets,1,562561,1,0.483333333333333,271904.48333333316,10,1586,1586_2007_10,2007
BATI,Doctor Islets,1,560753,1,0.15,84112.95,11,1586,1586_2007_11,2007
BATI,Doctor Islets,1,560117,1,0.766666666666667,429423.03333333356,12,1586,1586_2007_12,2007
BATI,Doctor Islets,1,576054,1,0.0833333333333333,48004.49999999998,9,1586,1586_2008_9,2008
BATI,Doctor Islets,1,575581,1,0.8,460464.80000000005,10,1586,1586_2008_10,2008
BATI,Doctor Islets,1,574671,1,0.95,545937.45,11,1586,1586_2008_11,2008
BATI,Doctor Islets,1,574176,1,0.533333333333333,306227.1999999998,12,1586,1586_2008_12,2008
BATI,Doctor Islets,1,573480,1,0.816666666666667,468342.0000000002,1,1586,1586_2009_1,2009
BATI,Doctor Islets,1,572816,1,0.2,114563.20000000001,2,1586,1586_2009_2,2009
BATI,Doctor Islets,1,572350,1,0.0833333333333333,47695.833333333314,3,1586,1586_2009_3,2009
BATI,Doctor Islets,1,571799,1,0.0333333333333333,19059.966666666645,4,1586,1586_2009_4,2009
BATI,Doctor Islets,1,571368,1,0.1,57136.8,5,1586,1586_2009_5,2009
BATI,Doctor Islets,1,570896,1,0.05,28544.800000000003,6,1586,1586_2009_6,2009
BATI,Doctor Islets,1,570630,1,0,0,7,1586,1586_2009_7,2009
BATI,Doctor Islets,1,537362,1,0,0,8,1586,1586_2009_8,2009
BATI,Doctor Islets,1,459847,1,0.0333333333333333,15328.233333333317,9,1586,1586_2009_9,2009
BATI,Doctor Islets,1,432929,1,0.166666666666667,72154.83333333347,10,1586,1586_2009_10,2009
BATI,Doctor Islets,1,432389,1,1.53333333333333,662996.4666666653,11,1586,1586_2009_11,2009
BATI,Doctor Islets,1,493372,1,0.45,222017.4,5,1586,1586_2010_5,2010
BATI,Doctor Islets,1,483747,1,0.316666666666667,153186.55000000016,6,1586,1586_2010_6,2010
BATI,Doctor Islets,1,480210,1,0.366666666666667,176077.00000000015,7,1586,1586_2010_7,2010
BATI,Doctor Islets,1,478360,1,0.266666666666667,127562.66666666682,8,1586,1586_2010_8,2010
BATI,Doctor Islets,1,477820,1,0.166666666666667,79636.66666666682,9,1586,1586_2010_9,2010
BATI,Doctor Islets,1,477168,1,0.116666666666667,55669.60000000016,10,1586,1586_2010_10,2010
BATI,Doctor Islets,1,476850,1,0.25,119212.5,11,1586,1586_2010_11,2010
BATI,Doctor Islets,1,461414,1,0.383333333333333,176875.36666666652,12,1586,1586_2010_12,2010
BATI,Doctor Islets,1,457041,1,0.0666666666666667,30469.400000000012,1,1586,1586_2011_1,2011
BATI,Doctor Islets,1,456640,1,0.05,22832,2,1586,1586_2011_2,2011
BATI,Doctor Islets,1,456112,1,0,0,3,1586,1586_2011_3,2011
BATI,Doctor Islets,1,455767,1,0.01,4557.67,4,1586,1586_2011_4,2011
BATI,Doctor Islets,1,455384,1,0.266666666666667,121435.73333333348,5,1586,1586_2011_5,2011
BATI,Doctor Islets,1,454781,1,0.65,295607.65,6,1586,1586_2011_6,2011
BATI,Doctor Islets,1,454032,1,0.05,22701.600000000002,7,1586,1586_2011_7,2011
BATI,Doctor Islets,1,452929,1,0.15,67939.34999999999,8,1586,1586_2011_8,2011
BATI,Doctor Islets,1,452065,1,0.0833333333333333,37672.08333333332,9,1586,1586_2011_9,2011
BATI,Doctor Islets,1,450646,1,0.316666666666667,142704.5666666668,10,1586,1586_2011_10,2011
BATI,Doctor Islets,1,449998,1,0.13,58499.740000000005,11,1586,1586_2011_11,2011
BATI,Doctor Islets,1,448800,1,1.53333333333333,688159.9999999986,12,1586,1586_2011_12,2011
BATI,Doctor Islets,1,597603,1,0.0916666666666667,54780.27500000002,5,1586,1586_2012_5,2012
BATI,Doctor Islets,1,590650,1,0.133333333333333,78753.33333333314,7,1586,1586_2012_7,2012
BATI,Doctor Islets,1,586055,1,0.0166666666666667,9767.583333333354,8,1586,1586_2012_8,2012
BATI,Doctor Islets,1,585171,1,0.0466666666666667,27307.980000000018,9,1586,1586_2012_9,2012
BATI,Doctor Islets,1,584787,1,0,0,10,1586,1586_2012_10,2012
BATI,Doctor Islets,1,584609,1,0.35,204613.15,11,1586,1586_2012_11,2012
BATI,Doctor Islets,1,581272,1,0.266666666666667,155005.86666666687,12,1586,1586_2012_12,2012
